start_station_name,start_station_id
Cortelyou Rd & Argyle Rd,2984.04
Bayard St & Leonard St,5442.05
3 Ave & E 174 St,8241.07
Goulden Ave & W 197 St,8707.01
Morris Ave & E 153 St,7901.04
E 49 St & Church Ave,3300.04
W 35 St & 9 Ave,6569.09
Bergen St & Mother Gaston Blvd,4055.04
Buffalo Ave & E New York Ave,3814.01
E 20 St & 2 Ave,5971.08
Franklin Ave & Quincy St,4410.02
E 135 St & St Ann's Ave,7687.05
E 40 St & 5 Ave,6474.11
Flatbush Ave & Ocean Ave,3704.04
FDR Drive & E 35 St,6230.04
W 27 St & 6 Ave,6215.07
Allen St & Hester St,5343.1
E 12 St & 3 Ave,5788.12
Eastern Pkwy & Washington Ave,3928.08
Forsyth St & Grand St,5382.07
4 Ave & 26 St,3596.04
Lafayette Ave & Franklin Ave,4528.03
W 27 St & 7 Ave,6257.06
20 Ave & 38 St,7196.04
Prospect Park SW & 16 St,3498.09
W Tremont Ave & Matthewson Rd,8428.04
Dock 72 Way & Market St,4804.02
77 St & 24 Ave,6825.03
Perry St & Bleecker St,5922.07
Skillman Ave & 54 St,6276.05
Kent St & McGuinness Blvd,5785.1
Bailey Ave & W 238 St,8862.02
65 St & Broadway,6417.11
Brooklyn Ave & Lefferts Ave,3688.06
30 Ave & 12 St,7034.09
Lefferts Ave & Schenectady Ave,3710.07
Crown St & Rogers Ave,3768.02
Wakeman Pl & Ridge Blvd,2932.03
Winthrop St & Schenectady Ave,3526.04
Clarkson Ave & Troy Ave,3454.01
Green St & McGuinness Blvd,5860.02
Broadway & W 142 St,7981.16
Sterling Pl & Rochester Ave,3925.03
Hart St & Wyckoff Ave,4971.01
Southern Blvd & E 180 St,8325.08
111 St & Roosevelt Ave,6448.07
E 98 St & Park Ave,7443.17
56 Dr & 59 St,5579.02
Irwin Ave & W 232 St,8835.05
Leonard St & Boerum St,5036.06
Nostrand Ave & Myrtle Ave,4707.04
34 Ave & 108 St,6609.03
Eastern Pkwy & Troy Ave,3862.07
Stuyvesant Ave & Gates Ave,4458.06
4 Ave & E 12 St,5788.15
N 12 St & Bedford Ave,5450.04
1 Ave & E 44 St,6379.03
8 Ave & W 49 St,6747.07
Union Ave & Jackson St,5300.06
Monroe St & Tompkins Ave,4434.06
Pacific St & Rochester Ave,4113.01
Steinway St & 19 Ave,7220.01
49 St & 31 Ave,6662.01
E Tremont Ave & E 176 St,8356.02
Prospect Ave & E 151 St,7830.03
W Broadway & Spring St,5569.06
St James Ave & 51 Ave,6014.01
Pioneer St & Richards St,4128.08
E 149 St & Park Ave,7884.04
Prospect Ave & Vanderbilt St,3426.02
2 Ave & E 125 St,7648.16
Longwood Ave & Southern Blvd,7849.1
Brooklyn Ave & Beverley Rd,3164.04
Park Ave & Marcy Ave,4778.03
Southern Blvd & E 142 St,7719.13
Sigourney St & Columbia St,3940.04
21 St & 43 Ave,6395.01
64 St & 53 Dr,5688.02
Rogers Pl & E 165 St,7987.14
Kingsbridge Terrace & W 230 St,8772.06
39 Ave & 99 St,6380.1
5 Ave & 37 St,3379.03
Southpoint Park,6566.01
Cortelyou Rd & E 34 St,3087.01
Clinton St & Centre St,4045.01
55 Ave & Center Blvd,6104.01
Prospect Ave & Jennings St,8099.04
Buchanan Pl & Grand Ave,8535.01
Winthrop St & Albany Ave,3535.03
University Ave & Brandt Pl,8366.07
E 149 St & Morris Ave,7863.03
Onderdonk Ave & Dekalb Ave,5115.01
Parkside Ave & Parade Pl,3376.04
Willis Ave & E 141 St,7759.08
S 4 St & Wythe Ave,5204.05
Amsterdam Ave & W 73 St,7260.09
S 2 St & Kent Ave,5276.04
E 3 St & Church Ave,3046.03
Butler St & Court St,4339.01
W 24 St & 7 Ave,6257.03
Bedford Ave & S 9 St,5093.01
36 St & 47 Ave,6143.01
Brooklyn Ave & Snyder Ave,3278.07
E 156 St & Courtlandt Ave,7940.04
Harrison Pl & Porter Ave,5090.06
Cedar St & Myrtle Ave,4751.01
Jefferson Ave & Evergreen Ave,4517.03
11 St & 43 Ave,6438.04
Eliot Ave & 60 Ln,5248.05
Catalpa Ave & Woodward Ave,4912.1
Naples Terrace & Godwin Terrace,8819.05
Roosevelt Island Tramway,6599.01
23 Ave & 83 St,6921.04
91 St & 23 Ave,6949.03
W 176 St & Montgomery Ave,8366.06
74 St & Woodside Ave,6216.01
61 St & Queens Blvd,6116.03
Wyckoff Ave & Jefferson St,5051.01
23 Ave & 31 St,7082.08
56 Dr & 61 St,5540.06
E 11 St & Ave B,5659.11
Morris Ave & E 142 St,7821.01
Crescent St & Broadway,6827.11
E 48 St & 5 Ave,6626.01
Bergen St & Troy Ave,4048.03
Marcy Ave & Rutledge St,4933.04
E 188 St & Hughes Ave,8485.01
62 St & 4 Ave,2923.01
Adam Clayton Powell Blvd & W 151 St,8009.05
W 204 St & Vermilyea Ave,8632.07
Gerard Ave & McClellan St,8145.03
Goulden Ave & W 205 St,8799.01
Beverley Rd & Nostrand Ave,3132.09
Clarkson Ave & Nostrand Ave,3472.03
45 St & 4 Ave,3275.03
30 Ave & 80 St,6787.02
Kingston Ave & Carroll St,3831.03
Fresh Pond Rd & Flushing Ave,5501.06
63 St & Borden Ave,5611.05
34 Ave & Junction Blvd,6585.11
64 St & 3 Ave,2971.02
73 St & 25 Ave,6757.03
W 204 St & Nagle Ave,8579.03
Wilson Ave & Moffat St,4507.07
57 Rd & 59 St,5510.02
W 54 St & 6 Ave,6771.13
Columbia St & Kane St,4422.05
32 Ave & 81 St,6677.03
Grand Concourse & E 156 St,7984.04
20 Ave & 31 St,7256.01
Madison St & Seneca Ave,4880.11
35 St & Broadway,6750.16
Frederick Douglass Blvd & W 139 St,7876.07
W 25 St & 9 Ave,6339.06
Malcolm X Blvd & DeKalb Ave,4648.03
1 Ave & E 94 St,7286.05
West End Ave & W 107 St,7650.05
1 Ave & E 110 St,7522.02
Bergen St & Saratoga Ave,4064.03
57 St & 43 Ave,6158.06
Brooklyn Ave & Tilden Ave,3205.06
Columbia St & W 9 St,4086.05
E New York Ave & Troy Ave,3680.04
Southern Blvd & Ave St John,7767.06
59 St & 4 Ave,3011.03
Madison Ave & E 99 St,7443.01
Park Pl & Buffalo Ave,3999.06
E 181 St & Bathgate Ave,8415.01
Bainbridge Ave & E 198 St,8649.03
Atlantic Ave & Fort Greene Pl,4354.07
Greene Ave & Throop Ave,4510.04
Suffolk St & Stanton St,5445.02
E 58 St & 1 Ave (NW Corner),6723.1
W 26 St & 10 Ave,6382.05
W 43 St & 10 Ave,6756.01
Murray St & Greenwich St,5288.12
51 St & Queens Blvd,6167.03
E 44 St & 2 Ave,6422.09
Winthrop St & Rogers Ave,3512.03
W 95 St & Broadway,7541.01
Central Park W & W 76 St,7253.04
Carroll St & Washington Ave,3887.03
E 38 St & Church Ave,3350.04
Woodside Ave & Roosevelt Ave,6234.03
Bainbridge Ave & E 196 St,8615.01
Coffey St & Ferris St,4137.14
99 St & Astoria Blvd,6733.01
62 St & Northern Blvd,6536.02
9 Ave & W 204 St,8559.04
Sheridan Ave & E 172 St,8229.04
21 Ave & 80 St,7060.02
56 Ave & Junction Blvd,5995.07
Grove St & Broadway,4526.01
Walnut Ave & E 136 St,7639.06
Graham Ave & Conselyea St,5291.05
Motorgate,6814.01
Bergen St & Kingston Ave,4089.01
Berry St & N 8 St,5379.09
Arthur Ave & E Tremont Ave,8293.12
98 St & 41 Ave,6304.04
Grand Concourse & E 203 St,8734.04
Grand Concourse & E 205 St,8766.03
Corona Ave & 98 St,6188.04
Hazen St & 20 Ave,7032.06
Van Cortlandt Park S & Dickinson Ave,8859.03
Rugby Rd & Albemarle Rd,3188.04
Menahan St & Onderdonk Ave,5034.03
34 Ave & 113 St,6642.08
46 St & 28 Ave,6842.02
38 St & Northern Blvd,6486.07
47 Ave & 104 St,6295.07
46 St & 30 Rd,6703.06
Van Cortlandt Park S & Gouverneur Ave,8876.04
Jerome Ave & E 164 St,8096.02
W Tremont Ave & Montgomery Ave,8407.03
Convent Ave & W 151 St,8049.1
Frederick Douglass Blvd & Harlem River Dr,8100.01
Morris Ave & McClellan St,8107.1
63 St & 5 Ave,2872.02
Sedgwick Ave & W 195 St,8692.04
53 St & Flushing Ave,5257.01
30 Ave & 47 St,6774.13
Madison Ave & E 51 St,6659.09
Frederick Douglass Blvd & W 145 St,7954.12
Washington Ave & Empire Blvd,3704.01
Melrose Ave & E 154 St,7918.12
E 170 St & Clay Ave,8156.01
57 St & Grand Ave,5440.05
Turner Pl & Coney Island Ave,3157.08
Anthony Ave & E Tremont Ave,8356.04
Newtown Ave & 23 St,7026.08
Grand Ave & W 181 St,8500.01
28 Ave & 44 St,6879.04
Lewis Ave & Fulton St,4196.01
Carroll St & 5 Ave,4060.09
7 St & 5 Ave,3914.02
E 58 St & Madison Ave,6839.04
16 St & 4 Ave,3811.05
E 75 St & 3 Ave,6991.12
Lexington Ave & Stuyvesant Ave,4500.07
University Ave & Macombs Rd,8344.09
West End Ave & W 94 St,7524.09
Steinway St & Broadway,6711.13
Lorimer St & Broadway,4965.01
44 St & Greenpoint Ave,6134.13
Willoughby Ave & Onderdonk Ave,5115.05
34 St & 5 Ave,3451.01
Claflin Ave & Reservoir Ave,8756.03
25 Ave & 96 St,6877.06
Longfellow Ave & Aldus St,7983.02
Paul Ave & W 205 St,8782.01
108 St & 39 Ave,6490.02
Audubon Ave & W 179 St,8316.02
Bushwick Ave & Stagg St,5140.06
Washington Pl & Greene St,5755.15
Irving Ave & Jefferson St,5051.02
Ogden Ave & W 164 St,8115.01
Harman St & Seneca Ave,5002.09
Central Ave & Melrose St,4832.07
New York Ave & Hawthorne St,3504.02
Metropolitan Ave & Flushing Ave,5225.04
Arthur Ave & E 183 St,8430.03
Lenox Rd & E 43 St,3495.08
Greenpoint Ave & Monitor St,5851.01
St Marks Ave & Ralph Ave,4031.05
Bradhurst Ave & W 148 St,7992.04
Jerome Ave & W 177 St,8362.09
34 St & 38 Ave,6453.02
48 Ave & 41 St,6101.11
Inwood Ave & W 170 St,8233.01
Morgan Loading Docks,8899.05
42 St & 1 Ave,3428.02
Corona Ave & 111 St,6053.01
Washington Ave & E 174 St,8277.03
E 91 St & Park Ave,7344.05
Congress St & Clinton St,4455.1
Warren St & Smith St,4371.01
E 16 St & 5 Ave,6022.04
E 118 St & 3 Ave,7611.02
Kent Ave & Division Ave,5021.05
Hudson St & Reade St,5359.1
Norfolk St & Broome St,5374.01
S 3 St & Bedford Ave,5235.05
1 Ave & E 42 St,6303.02
W 56 St & 8 Ave,6884.03
University Ave & W Burnside Ave,8462.09
Jay St & York St,4895.09
E 103 St & 2 Ave,7436.16
Stanton St & Norfolk St,5445.07
39 Dr & 52 St,6316.05
Monroe St & Patchen Ave,4491.09
Waverly Ave & Lafayette Ave,4461.07
W 89 St & Columbus Ave,7432.09
Webster Ave & Ford St,8472.08
W 190 St & Broadway,8474.02
Bailey Ave & W 229 St,8741.01
52 St & 1 Ave,3253.01
Barry St & Tiffany St,7844.05
W 54 St & 11 Ave,6955.05
Underhill Ave & Pacific St,4231.04
W 59 St & 10 Ave,7023.04
Barrow St & Hudson St,5805.05
Court St & State St,4488.08
Jerome Ave & W Fordham Rd,8586.09
President St & 4 Ave,4101.17
Beverley Rd & E 49 St,3187.01
Patchen Ave & Bainbridge St,4261.03
Cortelyou Rd & Stratford Rd,2898.01
E 165 St & Fox St,7966.02
Soissons Landing,4590.01
Louis Nine Blvd & Intervale Ave,8114.02
Sherman Ave & Thayer St,8583.02
Lenox Ave & W 146 St,7910.1
40 St & 3 Ave,3388.03
W 171 St & St Nicholas Ave,8262.07
Cortelyou Rd & Albany Ave,3121.01
102 St & 34 Ave,6576.07
Delancey St & Eldridge St,5414.07
Clermont Ave & Lafayette Ave,4461.01
Sterling Pl & Franklin Ave,4033.16
Broadway & W 61 St,7014.12
Macon St & Nostrand Ave,4214.03
Prospect Pl & Nostrand Ave,4025.02
Broadway & W 41 St,6560.01
E 68 St & Madison Ave,6932.15
81 St & 24 Ave,6855.02
Seaman Ave & Isham St,8665.02
86 St & 37 Ave,6399.06
Suydam St & Broadway,4689.03
41 St & 3 Ave,3388.02
3 Ave & Carroll St,4143.04
W 20 St & 11 Ave,6306.07
Ditmars Blvd & 19 St,7291.06
Wilson Ave & Troutman St,4864.09
Greenwood Ave & E 4 St,3353.04
W 106 St & Central Park W,7606.01
21 Ave & Shore Blvd,7342.01
Ditmars Blvd & 31 Dr,6793.01
99 St & 58 Ave,5987.03
Pacific St & Classon Ave,4148.07
Tiebout Ave & E 184 St,8510.02
35 Ave & 37 St,6563.12
Nelson Ave & 167 St,8183.08
Broadway & 51 St,6545.07
Summerfield St & Cypress Ave,4727.06
58 St & 2 Ave,3138.09
99 St & 50 Ave,6146.01
60 Pl & 67 Ave,4985.09
Bedford Ave & Maple St,3625.04
Cherry St,5181.04
E 72 St & Park Ave,6998.08
W 111 St & 5 Ave,7587.16
National St & 45 Ave,6264.06
Giles Pl & Fort Independence St,8786.01
Clarkson Ave & E 37 St,3463.01
Aqueduct Ave & North St,8535.09
Jerome Ave & Ogden Ave,8081.01
46 St & Queens Blvd,6209.08
23 Rd & 31 St,7082.14
Grand Concourse & E Mount Eden Ave,8265.09
Dyckman St & 10 Ave,8507.02
Jerome Ave & E 198 St,8720.02
E 31 St & 3 Ave,6239.08
10 Ave & W 28 St,6459.04
W Broadway & W Houston St,5644.05
W 35 St & Dyer Ave,6569.08
West St & Chambers St,5329.03
10 Ave & W 207 St,8613.09
Flushing Ave & Vanderbilt Ave,4762.05
E 50 St & Park Ave,6659.1
Borden Ave & Review Ave,6001.01
30 Ave & 41 St,6812.06
36 St & Ditmars Blvd,7111.1
Centre St & Worth St,5279.03
Aqueduct Ave & W 190 St,8605.06
Bay St & Court St,3931.09
Crotona Ave & E Fordham Rd,8502.04
34 Ave & 48 St,6554.05
Great Jones St,5636.11
Irving Ave & Palmetto St,4775.01
W 135 St & Lenox Terrace Pl,7832.04
51 St & 43 Ave,6242.1
Queens Blvd & 56 St,6158.02
McDonald Ave & Vanderbilt St,3394.03
E 88 St & Park Ave,7293.1
Pacific St & Sackman St,4014.01
53 St & 4 Ave,3169.07
Lorimer St & Calyer St,5709.04
Lawrence St & Willoughby St,4596.09
Bushwick Ave & Powers St,5250.05
Willoughby Ave & Walworth St,4634.02
Center Blvd & 48 Ave,6254.06
Reade St & Broadway,5247.1
47 Ave & Skillman Ave,6237.01
W 110 St & Amsterdam Ave,7646.04
E 141 St & Jackson Ave,7703.14
72 St & 41 Ave,6258.03
Devoe St & Morgan Ave,5282.02
Park Ave & E 162 St,8016.07
Driggs Ave & Lorimer St,5481.04
Smith St & 9 St,4077.04
William St & Pine St,5065.12
Caton Ave & Bedford Ave,3368.04
5 Ave & W 139 St,7851.04
56 St & 2 Ave,3138.03
W Tremont Ave & Grand Ave,8384.03
Cooper Ave & 65 Pl,4862.07
Bedford Ave & Montgomery St,3736.03
Isham St & Broadway,8665.09
Water St & Gouverneur Ln,4993.15
Greenpoint Ave & 47 St,6134.03
E 169 St & Webster Ave,8122.04
Ditmars Blvd & 73 St,6964.05
Sedgwick Ave & Giles Pl,8815.01
Decatur Ave & Oliver Pl,8631.03
100 St & Humphreys St,6905.02
W 20 St & 7 Ave,6182.02
E 33 St & 1 Ave,6197.08
Prospect Park SW & Vanderbilt St,3457.03
Bushwick Ave & McKibbin St,5027.02
Johnson St & Gold St,4668.08
Bergen St & Flatbush Ave,4281.08
King St & Varick St,5687.11
Grand Concourse & E 176 St,8340.01
E 201 St & Briggs Ave,8717.07
Courtlandt Ave & E 149 St,7840.05
48 St & 2 Ave,3283.05
Crescent St & 35 Ave,6688.01
Central Ave & Starr St,4792.03
Park Ave & E 179 St,8374.02
Andrew Ave N & Hall of Fame Tce,8520.01
Bradley Ave & Greenpoint Ave,5917.02
Amory Ct & Metropolitan Ave,5217.03
Norman Ave & Leonard St,5666.11
W 168 St & Ft Washington Ave,8226.07
Broadway & Kosciuszko St,4608.01
Carlton Ave & Flushing Ave,4732.08
Wyckoff St & 3 Ave,4290.06
60 Ave & Otis Ave,5945.01
Columbia St & Rivington St,5365.02
E 95 St & 3 Ave,7365.13
Valentine Ave & E 181 St,8435.04
Bailey Ave & W 193 St,8676.01
Walton Ave & E 183 St,8514.05
Cedar St & Evergreen Ave,4721.01
St James Pl & Oliver St,5238.05
Lewis Ave & Decatur St,4237.01
Irving Ave & DeKalb Ave,4898.02
Walton Ave & E 171 St,8249.1
Fulton St & Utica Ave,4228.02
Broadway & W 238 St,8879.03
Knickerbocker Ave & George St,4979.07
Decatur Ave & Bedford Park Blvd,8664.06
W 145 St & Amsterdam Ave,7997.08
Amsterdam Ave & W 167 St,8206.17
Degraw St & Smith St,4298.05
W 82 St & Central Park W,7304.08
Chauncey St & Howard Ave,4293.05
Metropolitan Ave & Stewart Ave,5273.01
Classon Ave & St Marks Ave,4074.14
37 Ave & 63 St,6340.09
Clifton Pl & Bedford Ave,4485.1
8 Ave & W 33 St,6450.12
W 180 St & Ft Washington Ave,8358.03
Queens Plaza North & Crescent St,6429.01
7 Ave & 22 St,3515.01
Wythe Ave & Metropolitan Ave,5348.02
3 Ave & E 172 St,8205.05
Thomas S. Boyland St & Macon St,4325.03
Kingsland Ave & Nassau Ave,5613.04
E 2 St & Ave B,5515.02
Water St & Fletcher St,5024.1
7 Ave & 17 St,3660.07
31 Ave & 84 St,6709.01
Lexington Ave & E 127 St,7662.13
W 52 St & 11 Ave,6926.01
Howard St & Lafayette St,5422.04
S 5 Pl & S 5 St,5125.03
Clinton Ave & Myrtle Ave,4651.02
Pacific St & Nostrand Ave,4140.03
Grand Ave & W Fordham Rd,8571.02
61 St & Borden Ave,5611.04
35 St & 30 Ave,6887.03
28 St & 36 Ave,6614.01
28 Ave & 35 St,6951.03
30 St & 48 Ave,6076.02
34 Ave & 83 St,6518.13
Jackson Mill Rd & 93 St,6701.05
Thompson St & Bleecker St,5721.07
N 5 St & Wythe Ave,5419.04
DeKalb Ave & Hudson Ave,4513.06
100 St & Lewis Ave,6105.02
Windsor Pl & 8 Ave,3620.02
Fulton Ave & St Paul's Pl,8152.03
10 St & 2 Ave,3922.02
9 St & 44 Rd,6361.03
Sherman Ave & E 166 St,8072.06
Greenwich St & Rector St,5073.07
79 St & Woodside Ave,6174.03
7 Ave S & Bleecker St,5805.07
Division Ave & Hooper St,5045.05
39 Ave & 56 St,6349.03
51 Ave & Junction Blvd,6113.07
Grand Ave & 55 St,5369.01
Hancock St & Malcolm X Blvd,4342.04
Buffalo Ave & St John's Pl,3885.06
Fulton St & Saratoga Ave,4179.03
Morris Ave & E Burnside Ave,8441.01
Carroll St & Utica Ave,3782.03
Seneca Ave & Irvine St,7883.1
Ithaca St & Baxter Ave,6323.11
Pitkin Ave & Grafton St,3877.04
E 147 St & Bergen Ave,7840.11
Palmetto St & Traffic Ave,5129.01
Madison St & Montgomery St,5262.09
E 35 St & Madison Ave,6398.08
61 St & 39 Ave,6307.07
Elmhurst Ave & Roosevelt Ave,6314.02
Barclay St & Church St,5216.04
Clinton St & Union St,4266.03
E 77 St & 1 Ave,7020.02
Corona Ave & 92 St,6155.03
Featherbed Ln & Nelson Ave,8327.15
Eastern Pkwy & Schenectady Ave,3893.03
92 St & 37 Ave,6433.01
Carroll St & Smith St,4225.14
Ave A & E 14 St,5779.11
E 84 St & 1 Ave,7180.02
Lafayette Ave & Ft Greene Pl,4470.09
Plaza St East & Flatbush Ave,4010.01
E 11 St & 1 Ave,5746.14
W 4 St & 7 Ave S,5880.02
W 45 St & 8 Ave,6676.02
9 Ave & W 39 St,6644.08
E 7 St & Ave C,5545.01
Greene Ave & Myrtle Ave,4784.02
Greene St & Prince St,5602.06
21 St & Hoyt Ave S,7126.01
3 Ave & E 112 St,7543.15
63 St & 59 Dr,5392.04
Van Sinderen Ave & Atlantic Ave,4087.01
43 Ave & 111 St,6405.03
E 165 St & Jerome Ave,8130.02
Broadway & W 165 St,8191.01
Dwight St & Van Dyke St,3981.1
Amsterdam Ave & W 183 St,8353.09
Tilden Ave & Nostrand Ave,3172.01
Bergen St & Smith St,4446.01
Somers St & Broadway,4203.04
E 180 St & Prospect Ave,8346.06
Central Park W & W 103 St,7577.27
E 180 St & Monterey Ave,8392.02
Park Pl & Church St,5288.08
Loring Pl North & W 183 St,8555.05
E 184 St & 3 Ave,8467.03
St Mary's St & Jackson Ave,7737.06
E 128 St & Madison Ave,7735.23
E 5 St & Ave C,5545.04
Lafayette St & Jersey St,5561.06
44 Dr & 21 St,6319.03
35 Ave & 10 St,6806.06
Southern Blvd & E 175 St,8196.02
3 Ave & E 72 St,7028.04
Pulaski St & Marcus Garvey Blvd,4656.03
Bronx Park S & Bryant Ave,8284.01
Bedford Ave & Bergen St,4066.15
Vernon Blvd & 41 Rd,6514.08
Riverside Dr & W 153 St,8108.02
Broadway & Moylan Pl,7823.03
Nassau St & Duffield St,4781.05
Henry St & Remsen St,4645.04
Gerard Ave & E 164 St,8077.07
Richardson St & N Henry St,5433.03
Amsterdam Ave & W 189 St,8432.11
Concourse Village East & E 158 St,8000.02
Hamilton Pl & W 140 St,7959.18
Grand St & Greene St,5500.02
Boston Rd & E 167 St,8048.04
31 St & 21 Ave,7202.07
Bedford Ave & Clarkson Ave,3439.03
Broadway & W 36 St,6441.01
62 St & 34 Ave,6460.06
Caton Ave & E 7 St,3199.01
Queens Blvd & 56 Ave,5887.03
65 Pl & Woodside Ave,6149.02
Charlotte St & Boston Rd,8167.04
Grand Concourse & E Mosholu Pkwy S,8795.03
45 Ave & 21 St,6319.07
Willis Ave & E 137 St,7726.02
60 Ave & Fresh Pond Rd,5321.08
Myrtle Ave & Linden St,4816.02
W 133 St & 12 Ave,7925.04
Crescent St & 34 Ave,6759.15
Judge St & Britton Ave,6207.06
Murray St & West St,5329.08
Park Ave & E 41 St,6432.08
E 84 St & Park Ave,7243.04
W 233 St & Albany Crescent,8802.05
E 16 St & Irving Pl,5938.11
1 Ave & E 18 St,5854.09
31 Ave & 103 St,6763.08
Schermerhorn St & Hoyt St,4479.1
Melrose St & Broadway,4801.04
Washington Ave & E 163 St,7995.04
Clinton St & 4 Place,4119.04
Metropolitan Ave & Bedford Ave,5308.04
Wyckoff Ave & Gates Ave,4847.03
W 51 St & 7 Ave,6779.07
Nelson Ave & W 172 St,8290.01
Amsterdam Ave & W 186 St,8394.15
19 St & 8 Ave,3547.04
Cypress Ave & St Felix Ave,4687.03
W 37 St & 10 Ave,6611.02
Park Ave & E 42 St,6432.09
E 61 St & Madison Ave,6801.16
Crotona Ave & Crotona Park N,8257.03
E 27 St & Park Ave S,6131.13
6 Ave & 12 St,3803.05
Orchard St & Grand St,5343.11
W 50 St & 10 Ave,6890.06
Greenwich Ave & 8 Ave,6072.06
Forsyth St & Canal St,5270.07
South St & Gouverneur Ln,4953.04
Bushwick Ave & Harman St,4640.01
34 Ave & 45 St,6596.1
3 Ave & E 170 St,8137.06
3 Ave & E 109 St,7504.19
Chauncey St & Stuyvesant Ave,4196.05
Verveelen Pl & Broadway,8790.08
82 St & Broadway,6132.01
12 Ave & W 40 St,6765.01
Morris Ave & E 163 St,8036.05
Dean St & Franklin Ave,4107.13
McKibbin St & Manhattan Ave,4996.08
90 St & 51 Ave,6080.07
21 St & Queens Plaza North,6471.02
W 181 St & Riverside Dr,8381.04
St Ann's Ave & Westchester Ave,7835.1
Lincoln Pl & Classon Ave,3960.01
Central Park W & W 72 St,7141.07
E 68 St & 3 Ave,6896.16
Sullivan St & Washington Sq,5721.01
W 34 St & 11 Ave,6578.01
University Pl & E 8 St,5755.14
Clinton Ave & Flushing Ave,4762.04
Madison St & Evergreen Ave,4560.01
12 Ave & W 125 St,7886.02
Myrtle Ave & Fleet Pl,4628.07
Ash St & Manhattan Ave,6019.04
N 7 St & Driggs Ave,5340.01
E 17 St & Beverley Rd,3148.08
Clinton St & Joralemon St,4605.04
1 Ave & E 118 St,7596.11
17 St & 5 Ave,3699.07
Ave D & E 10 St,5575.13
Front St & Washington St,4936.01
St Johns Pl & Howard Ave,3917.03
E 171 St & Webster Ave,8190.03
Southern Blvd & Tiffany St,7867.04
Stanhope St & Fairview Ave,5146.03
81 St & 35 Ave,6442.08
N 6 St & Bedford Ave,5379.1
14 St & 5 Ave,3771.06
Clark St & Henry St,4789.03
W 25 St & 6 Ave,6215.04
Calyer St & Jewel St,5743.02
Huron St & Franklin St,5869.04
Greene Ave & Grandview Ave,5106.04
Jefferson St & Cypress Ave,5082.08
Riverside Dr & W 145 St,8018.04
Eagle St & Manhattan Ave,5902.07
Jackson Ave & 49 Ave,6170.09
Bedford Ave & Beverley Rd,3140.09
E 2 St & 2 Ave,5593.02
50 St & Northern Blvd,6511.03
Court St & Nelson St,4077.07
Riverside Dr & Broadway,8616.06
31 St & Newtown Ave,6923.2
Shop Morgan,8900.05
75 St & Northern Blvd,6527.07
35 St & 34 Ave,6679.11
Division Ave & Marcy Ave,5084.03
76 St & 45 Ave,6099.02
W 31 St & 7 Ave,6331.01
India St & Manhattan Ave,5826.02
32 Ave & 84 St,6636.04
Troy Ave & Linden Blvd,3382.04
Suydam St & Knickerbocker Ave,4939.07
Plaza St West & Flatbush Ave,4010.13
E 51 St & Lexington Ave,6659.01
Market St & Cherry St,5198.04
Bushwick Ave & Furman Ave,4317.05
Knickerbocker Ave & Moffat St,4582.08
Clinton St & Cherry St,5190.09
53 St & 5 Ave,3129.08
24 Ave & 87 St,6885.01
11 Ave & Prospect Ave,3538.09
Southern Blvd & Xavier Way,8558.01
E 48 St & Tilden Ave,3229.07
Nostrand Ave & Rutland Rd,3585.06
Fort Hamilton Pkwy & E 2 St,3280.04
Schenectady Ave & Cortelyou Rd,3155.01
20 Ave & 48 St,7066.01
Central Park W & W 97 St,7538.18
Carlton Ave & St Marks Ave,4199.13
E 116 St & 2 Ave,7563.06
50 St & 30 Ave,6735.03
W 46 St & 11 Ave,6795.01
Intervale Ave & Westchester Ave,7948.1
5 Ave & 67 St,2782.02
Van Buren St & Broadway,4568.01
Warren St & W Broadway,5288.09
Willoughby Ave & Hall St,4611.03
Warren St & Court St,4413.08
31 Ave & 61 St,6654.05
Duffield St & Willoughby St,4596.05
104 St & 38 Ave,6457.06
47 Ave & 31 St,6151.03
4 Ave & 9 St,3955.05
Webster Ave & E 166 St,8052.01
Macombs Pl & W 152 St,8029.28
Union St & Bedford Ave,3879.04
Amsterdam Ave & W 66 St,7149.05
E 65 St & 2 Ave,6860.12
50 Ave & 65 St,5956.05
Rivington St & Ridge St,5406.02
E 163 St & Tiffany St,7927.08
Central Ave & Woodbine St,4632.1
Broadway & Kent Ave,5134.09
W 18 St & 9 Ave,6190.03
Pulaski St & Throop Ave,4625.01
60 Pl & Flushing Ave,5431.01
6 Ave & Canal St,5500.07
E 178 St & Monterey Ave,8351.06
77 St & 31 Ave,6718.02
Central Park North & Adam Clayton Powell Blvd,7617.07
Lexington Ave & E 36 St,6313.1
W 13 St & 5 Ave,5947.04
98 St & 25 Ave,6840.02
Nagle Ave & Ellwood St,8528.05
104 St & Northern Blvd,6651.01
Caton Ave & St. Pauls Pl,3335.09
8 St & Astoria Blvd,7068.07
21 St & 20 Ave,7363.03
Pike St & E Broadway,5270.05
Clinton St & Tillary St,4748.07
Broadway & Hancock St,4441.06
Mt Morris Park W & W 120 St,7685.14
Irving Ave & Halsey St,4695.04
23 Ave & 27 St,7178.02
St Nicholas Ave & W 137 St,7898.03
E 18 St & Church Ave,3263.01
McKeever Pl & Sullivan Pl,3776.1
Audubon Ave & W 192 St,8469.05
St Johns Pl & Kingston Ave,3943.03
Main St & Plymouth St,4936.21
Grand Concourse & E 161 St,8021.11
Willow Ave & E 133 St,7626.02
