start_station_name,start_station_id
E 48 St & 5 Ave,6626.01
Cumberland St & Lafayette Ave,4428.02
Thomas S. Boyland St & Marion St,4253.02
1 Ave & E 110 St,7522.02
Madison St & Seneca Ave,4880.11
E 89 St & 3 Ave,7265.1
Crescent St & Broadway,6827.11
Parade Pl & Crooke Ave,3376.02
3 Ave & E 71 St,6960.1
W 51 St & 6 Ave,6740.1
W 22 St & 8 Ave,6224.03
Ave D & E 8 St,5506.1
24 St & 5 Ave,3555.04
Eldert St & Bushwick Ave,4399.03
W 129 St & Convent Ave,7818.17
N Portland Ave & Flushing Ave,4771.07
Macon St & Patchen Ave,4301.04
W 22 St & 10 Ave,6306.06
W 47 St & 6 Ave,6667.04
Scholes St & Manhattan Ave,5108.01
Greenwich St & W Houston St,5730.08
Washington Ave & Park Pl,4116.09
Washington Pl & Broadway,5755.01
W 25 St & 8 Ave,6297.08
Carroll St & Franklin Ave,3847.04
East End Ave & E 86 St,7113.08
58 St & Pier 4,3220.01
W 78 St & Broadway,7311.07
36 St & 3 Ave,3460.02
Cauldwell Ave & E 158 St,7913.15
Sigourney St & Columbia St,3940.04
Stratford Rd & Beverley Rd,3113.1
W 42 St & 8 Ave,6602.05
Central Ave & Decatur St,4432.1
E 6 St & Ave B,5584.04
Broadway & Roebling St,5125.07
E 6 St & Ave D,5506.14
Monroe St & Bedford Ave,4368.05
E 14 St & Ave B,5736.09
E 2 St & Ave A,5553.1
N 10 St & Berry St,5450.01
43 St & Skillman Ave,6325.01
E 10 St & Ave A,5659.05
Sharon St & Olive St,5323.06
Macon St & Lewis Ave,4310.06
Ocean Pkwy & Church Ave,3125.09
E 82 St & East End Ave,7049.04
3 Ave & Schermerhorn St,4437.01
Vesey St & Church St,5216.06
W 82 St & Central Park West,7304.08
Degraw St & Smith St,4298.05
8 Ave & W 33 St,6450.12
Lenox Ave & W 111 St,7602.05
W 35 St & 8 Ave,6526.01
E 20 St & Park Ave,6055.08
6 Ave & W 33 St,6364.07
W 20 St & 7 Ave,6182.02
Greenwich St & Rector St,5073.07
St Marks Pl & 4 Ave,4249.1
E 33 St & 1 Ave,6197.08
Columbia St & Rivington St,5365.02
Bergen St & Flatbush Ave,4281.08
27 St & Hunter St,6310.06
E 102 St & 1 Ave,7407.13
Amsterdam Ave & W 183 St,8353.09
Lewis Ave & Decatur St,4237.01
Wyckoff St & 3 Ave,4290.06
Carlton Ave & Flushing Ave,4732.08
Irving Ave & DeKalb Ave,4898.02
Amsterdam Ave & W 189 St,8432.11
E 95 St & 3 Ave,7365.13
Walton Ave & E 171 St,8249.1
Sherman Ave & E 166 St,8072.06
Thompson St & Bleecker St,5721.07
Broadway & Kosciuszko St,4608.01
Knickerbocker Ave & George St,4979.07
South St & Whitehall St,4846.01
Marble Hill Ave & W 225 St,8745.01
W 56 St & 10 Ave,6955.01
W 145 St & Amsterdam Ave,7997.08
Lexington Ave & Classon Ave,4452.03
9 Ave & W 45 St,6717.06
Broadway & W 58 St,6948.1
2 Ave & E 72 St,6925.09
E 59 St & Madison Ave,6801.01
Broadway & W 238 St,8879.03
St James Pl & Oliver St,5238.05
Windsor Pl & 8 Ave,3620.02
Classon Ave & St Marks Ave,4074.14
E 77 St & 3 Ave,7092.06
W 70 St & Amsterdam Ave,7207.08
E 81 St & York Ave,7084.12
E 56 St & Madison Ave,6732.01
Bainbridge Ave & E 196 St,8615.01
21 St & 43 Ave,6395.01
Sterling St & Nostrand Ave,3657.06
Banker St & Meserole Ave,5633.04
Vesey Pl & River Terrace,5297.02
61 St & 60 Ln,4830.02
Kingston Ave & E New York Ave,3648.08
Central Ave & Covert St,4550.05
Morris Ave & E 142 St,7821.01
Washington Ave & Empire Blvd,3704.01
Frederick Douglass Blvd & W 129 St,7795.09
Columbia St & W 9 St,4086.05
W 180 St & Ft Washington Ave,8358.03
Prospect Park SW & Vanderbilt St,3457.03
University Ave & Brandt Pl,8366.07
W 107 St & Columbus Ave,7619.05
Lafayette Ave & St James Pl,4494.04
E 32 St & Park Ave,6280.12
Central Park West & W 68 St,7079.06
President St & Henry St,4307.13
6 St & 7 Ave,3834.1
Columbia St & Degraw St,4422.04
W 53 St & 10 Ave,6890.01
Kent Ave & Grand St,5388.01
West St & Liberty St,5184.08
39 St & Queens Blvd,6218.04
Boerum St & Broadway,5004.02
Fort Washington Ave & W 183 St,8399.06
Franklin Ave & St Marks Ave,4107.05
MacDougal St & Prince St,5687.04
MacDonough St & Malcolm X Blvd,4301.07
N 5 St & Northside Piers,5458.02
W 67 St & Broadway,7116.04
Beck St & Leggett Ave,7807.04
Pleasant Ave & E 120 St,7579.01
Madison Ave & E 82 St,7188.13
N 9 St & Wythe Ave,5489.06
Nostrand Ave & Flushing Ave,4818.02
Edgecombe Ave & W 145 St,7976.08
Brooklyn Ave & Tilden Ave,3205.06
Amsterdam Ave & W 172 St,8242.04
Pacific St & Ralph Ave,4105.01
Academy St & Nagle Ave,8579.05
Bedford Park Blvd & Paul Ave,8752.01
Flatbush Ave & Eastern Pkwy,3856.03
27 Ave & 9 St,7098.05
Edgecombe Ave & W 167 St,8187.04
53 St & 2 Ave,3211.06
65 St & 2 Ave,3019.02
23 Ave & 27 St,7178.02
11 Ave & Prospect Ave,3538.09
E 167 St & Bryant Ave,8040.03
E 17 St & Beverley Rd,3148.08
36 St & Queens Blvd,6260.04
62 St & 43 Ave,6191.04
75 St & Northern Blvd,6527.07
Cypress Ave & St Felix Ave,4687.03
Tilden Ave & Lott St,3214.04
Riverside Dr & W 145 St,8018.04
35 St & 34 Ave,6679.11
W 181 St & Riverside Dr,8381.04
31 Ave & 57 St,6621.06
Metropolitan Ave & Vandervoort Ave,5241.02
67 St & Erik Pl,2733.03
87 St & Roosevelt Ave,6356.01
90 St & 51 Ave,6080.07
Audubon Ave & W 179 St,8316.02
48 St & 37 Ave,6435.02
Grand Concourse & E 192 St,8601.04
Broadway & W 192 St,8511.08
Cypress Ave & Palmetto St,4921.04
34 St & 35 Ave,6605.08
39 Ave & 99 St,6380.1
Broadway & W 153 St,8089.05
Prospect Park West & 8 St,3722.04
W 163 St & Edgecombe Ave,8153.1
71 St & 37 Ave,6374.05
Brook Ave & E 157 St,7935.07
36 St & 47 Ave,6143.01
Bushwick Ave & McKibbin St,5027.02
W 168 St & Ft Washington Ave,8226.07
43 St & 37 Ave,6401.01
Featherbed Ln & Nelson Ave,8327.15
Elmhurst Ave & Roosevelt Ave,6314.02
Amsterdam Ave & W 186 St,8394.15
65 Pl & Woodside Ave,6149.02
Jerome Ave & W 195 St,8653.09
Webb Ave & W 190 St,8624.01
Warren St & Roosevelt Ave,6346.07
71 St & 32 Ave,6612.09
86 St & 35 Ave,6475.07
Wyckoff Ave & Cooper Ave,4615.01
75 St & 35 Ave,6408.08
Rutland Rd & Brooklyn Ave,3576.1
Winthrop St & Albany Ave,3535.03
Cortelyou Rd & Albany Ave,3121.01
Bergen St & Saratoga Ave,4064.03
59 St & 4 Ave,3011.03
Park Pl & Buffalo Ave,3999.06
Pinehurst Ave & W 187 St,8458.03
Dwight St & Van Dyke St,3981.1
48 St & Barnett Ave,6358.05
21 St & 4 Ave,3668.04
107 St & 32 Ave,6724.01
Van Dam St & Greenpoint Ave,5883.06
7 Ave & 40 St,3266.01
39 Ave & 54 St,6392.02
30 Ave & 96 St,6772.11
19 St & 8 Ave,3547.04
St Felix Ave & 61 St,4719.04
Brook Ave & E 138 St,7707.08
Cooper Ave & 65 Pl,4862.07
Walton Ave & E 176 St,8362.02
Wilkins Ave & Crotona Park E,8167.02
Jackson Mill Rd & 93 St,6701.05
St Mary's St & Jackson Ave,7737.06
100 St & 37 Ave,6499.06
103 St & 41 Ave,6337.09
Bergen St & Troy Ave,4048.03
Grand Concourse & E 156 St,7984.04
Walnut Ave & E 136 St,7639.06
E 156 St & Brook Ave,7896.11
Grand Concourse & E Mosholu Pkwy S,8795.03
Waterloo Pl & Crotona Park East,8216.02
Herkimer St & Eastern Pkwy,4129.1
Van Cleef St & 108 St,6096.01
Van Cortlandt Park S & Dickinson Ave,8859.03
New York Ave & Hawthorne St,3504.02
W 225 St & Exterior St,8711.02
Nostrand Ave & Rutland Rd,3585.06
Southern Blvd & Xavier Way,8558.01
Jerome Ave & Bedford Park Blvd E,8734.02
W 140 St & Riverside Dr,7981.27
Margaret Corbin Plz & Ft Washington Ave,8532.03
10 Ave & W 215 St,8679.03
Cabrini Blvd & W 177 St,8358.1
Page Pl & Grand Ave,5409.02
Brooklyn Ave & Snyder Ave,3278.07
Metropolitan Ave & Stewart Ave,5273.01
Willow Ave & E 133 St,7626.02
W 230 St & Marble Hill Ave,8806.01
Bronx Shore Comfort Station,7618.01
Crotona Ave & Crotona Park N,8257.03
Clarkson Ave & E 40 St,3423.1
Caton Ave & E 10 St,3230.01
3 Ave & E 62 St,6762.04
11 St & 44 Rd,6319.04
Sheridan Ave & E 168 St,8160.03
W 52 St & 6 Ave,6740.01
E 144 St & Brook Ave,7777.02
31 Ave & 14 St,6966.04
Grand St & Havemeyer St,5267.08
Hazen St & 20 Ave,7032.06
E 106 St & Madison Ave,7528.31
FDR Drive & E 35 St,6230.04
7 Ave & Central Park South,6912.01
E 135 St & St Ann's Ave,7687.05
8 Ave & W 24 St,6224.06
E 40 St & 5 Ave,6474.11
E 20 St & 2 Ave,5971.08
Eastern Pkwy & Washington Ave,3928.08
Perry St & Bleecker St,5922.07
Prospect Park SW & 16 St,3498.09
5 Ave & E 30 St,6248.08
49 St & 31 Ave,6662.01
St Marks Pl & 1 Ave,5626.13
Washington Square E,5755.09
E 16 St & 5 Ave,6022.04
E 27 St & Park Ave S,6131.13
1 Ave & E 30 St,6079.03
Broadway & E 14 St,5905.12
74 St & Woodside Ave,6216.01
Vernon Blvd & 50 Ave,6170.02
E 102 St & Park Ave,7488.24
King St & Varick St,5687.11
2 Ave & E 29 St,6122.09
31 Pl & Hunters Point Ave,6033.01
Creston Ave & E 181 St,8456.02
Decatur Ave & Bedford Park Blvd,8664.06
Plaza Dr & W 170 St,8213.01
E 187 St & 3 Ave,8489.06
Crotona Park East & E 173 St,8182.02
Greenwich Ave & 8 Ave,6072.06
W 50 St & 10 Ave,6890.06
8 St & Astoria Blvd,7068.07
E 171 St & Webster Ave,8190.03
Stanhope St & Fairview Ave,5146.03
E 117 St & 1 Ave,7579.11
Stanton St & Norfolk St,5445.07
St Marks Pl & 2 Ave,5669.1
E 142 St & 3 Ave,7781.1
36 St & Ditmars Blvd,7111.1
Norfolk St & Broome St,5374.01
S 3 St & Bedford Ave,5235.05
Kent Ave & Division Ave,5021.05
55 Dr & Maurice Ave,5579.04
E 9 St & Ave C,5616.01
Pier 40 - Hudson River Park,5696.03
W 44 St & 5 Ave,6551.02
Pike St & E Broadway,5270.05
E 47 St & 1 Ave,6498.09
W 13 St & 5 Ave,5947.04
Eagle St & Manhattan Ave,5902.07
Berkeley Pl & 7 Ave,4051.01
Riverside Dr & W 104 St,7623.13
Calyer St & West St,5676.04
Warren St & W Broadway,5288.09
6 Ave & Canal St,5500.07
E 2 St & 2 Ave,5593.02
Norman Ave & Leonard St,5666.11
39 Ave & 56 St,6349.03
Albany St & Greenwich St,5145.02
E 147 St & Bergen Ave,7840.11
40 St & Queens Blvd,6176.11
9 Ave & W 22 St,6266.06
W 35 St & 9 Ave,6569.09
Grand Ave & W 181 St,8500.01
W 15 St & 7 Ave,6030.06
E 67 St & Park Ave,6932.14
Bergen St & Vanderbilt Ave,4157.1
Greenpoint Ave & Manhattan Ave,5785.05
E 97 St & Madison Ave,7393.09
E Fordham Rd & Webster Ave,8582.09
30 Ave & 47 St,6774.13
E 55 St & 2 Ave,6650.07
Townsend Ave & E 175 St,8323.05
34 Ave & 21 St,6798.01
St Ann's Ave & Bruckner Blvd,7657.03
45 Ave & 21 St,6319.07
W 37 St & Broadway,6441.06
E 11 St & 1 Ave,5746.14
Ave A & E 14 St,5779.11
Hanson Pl & Ashland Pl,4395.07
E 2 St & Ave C,5476.03
Broadway & W 36 St,6441.01
Fresh Pond Rd & Flushing Ave,5501.06
W 50 St & 9 Ave,6854.05
Crescent St & 30 Ave,6958.06
Grand St & Greene St,5500.02
3 St & Prospect Park West,3865.05
5 Ave & E 78 St,7161.08
Amsterdam Ave & W 66 St,7149.05
34 Ave & 13 St,6836.07
40 Ave & Crescent St,6462.05
8 Ave & W 31 St,6450.05
W 17 St & 8 Ave,6148.02
W 11 St & 6 Ave,5914.03
Southern Blvd & E 149 St,7788.13
Driggs Ave & S 2 St,5235.1
DeKalb Ave & Vanderbilt Ave,4461.04
43 St & 50 Ave,5983.04
LaGuardia Pl & W 3 St,5721.14
Clinton St & Grand St,5303.06
E 18 St & Church Ave,3263.01
34 Ave & 31 St,6720.07
10 Ave & W 14 St,6157.04
W 40 St & 7 Ave,6560.14
Bleecker St & Crosby St,5679.08
Greenwich St & Perry St,5922.04
55 St & Northern Blvd,6502.01
E 65 St & 2 Ave,6860.12
Stanton St & Chrystie St,5523.02
Grand Concourse & E 199 St,8703.05
47 Ave & 48 St,6092.01
E 51 St & Lexington Ave,6659.01
E 43 St & Madison Ave,6551.11
Botanical Sq & Webster Ave,8646.02
1 Ave & E 94 St,7286.05
Featherbed Ln & Jerome Ave,8285.11
N Moore St & Hudson St,5470.02
69 St & 43 Ave,6108.03
14 St & 7 Ave,3731.11
Madison Ave & E 51 St,6659.09
44 St & Greenpoint Ave,6134.13
Riverside Dr & W 72 St,7288.04
Mercer St & Spring St,5532.01
Graham Ave & Conselyea St,5291.05
Tiebout Ave & E 184 St,8510.02
Frederick Douglass Blvd & W 117 St,7688.12
Lexington Ave & E 128 St,7716.19
Wales Ave & E 147 St,7751.05
Fulton Ave & E 168 St,8084.03
Steinway St & Broadway,6711.13
West End Ave & W 94 St,7524.09
Queens Plaza North & Crescent St,6429.01
W 44 St & 11 Ave,6756.05
9 St & 44 Rd,6361.03
India St Pier,5794.05
W 54 St & 9 Ave,6920.03
Grand Army Plaza & Plaza St West,4010.15
N 5 St & Wythe Ave,5419.04
Henry St & Grand St,5294.04
Lafayette St & Grand St,5422.09
60 St & 37 Ave,6383.06
E 30 St & Park Ave S,6206.08
Broadway & W 165 St,8191.01
3 Ave & Franklin Ave,8012.04
Fulton Ave & St Paul's Pl,8152.03
33 St & Queens Blvd,6185.07
3 St & 7 Ave,3905.15
E 17 St & 2 Ave,5896.01
E 58 St & 3 Ave,6762.02
E 41 St & Madison Ave (SE corner),6432.1
W 12 St & Hudson St,5997.1
Canal St & Rutgers St,5303.08
W 15 St & 6 Ave,5989.02
Bainbridge Ave & Bedford Park Blvd,8682.06
Duane St & Hudson St,5359.12
E 54 St & 1 Ave,6608.09
11 St & 43 Ave,6438.04
E 63 St & 3 Ave,6830.02
23 St & 31 Ave,6929.01
Lenox Ave & W 115 St,7627.1
Bank St & Washington St,5964.01
48 Ave & 41 St,6101.11
39 St & 47 Ave,6143.05
Nassau Ave & Russell St,5581.01
Charlotte St & Boston Rd,8167.04
Broadway & W 29 St,6289.06
W 36 St & 9 Ave,6569.07
E 19 St & 3 Ave,5938.01
45 Rd & 11 St,6319.01
Greenwich St & Hubert St,5470.1
Christopher St & Greenwich St,5847.01
Nassau Ave & Newell St,5623.03
E 26 St & 3 Ave,6089.11
E 4 St & Ave B,5515.08
E 22 St & 2 Ave,5971.09
E 20 St & FDR Dr,5886.13
Mercer St & Bleecker St,5679.05
Allen St & Stanton St,5484.09
Broadway & Madison St,4483.1
E 128 St & 3 Ave,7696.07
Wythe Ave & N 13 St,5558.04
41 Ave & 67 St,6225.03
Wilson Ave & Moffat St,4507.07
E 43 St & 2 Ave,6422.08
E 53 St & Madison Ave,6659.03
Sterling Pl & Bedford Ave,3993.03
E 182 St & Grand Concourse,8494.07
MacDougal St & Washington Sq,5797.01
W 36 St & 7 Ave,6483.06
Emerson Pl & Myrtle Ave,4683.02
Willis Ave & E 143 St,7798.02
W 84 St & Amsterdam Ave,7409.04
Eastern Pkwy & Nostrand Ave,3911.05
Bedford Ave & S 9 St,5093.01
50 St & Barnett Ave,6435.03
5 Ave & E 87 St,7323.09
2 Ave & E 125 St,7648.16
25 Ave & 41 St,6943.07
W 74 St & Columbus Ave,7230.1
W 34 St & Hudson Blvd E,6535.04
36 Ave & 10 St,6737.03
7 Ave & W 55 St,6847.05
Madison Ave & E 26 St,6131.12
Riverside Blvd & W 67 St,7183.03
30 Ave & 21 St,6996.01
91 St & 31 Ave,6741.03
Walton Ave & E 151 St,7945.03
1 Ave & E 68 St,6822.09
W 87 St & Amsterdam Ave,7458.03
Gramercy Park N & Gramercy Park E,6013.12
E 115 St & Lexington Ave,7599.09
2 Ave & E 31 St,6197.11
18 St & 27 Ave,7062.07
Carlton Ave & Park Ave,4732.04
E 118 St & Madison Ave,7640.04
10 Ave & W 28 St,6459.04
E 58 St & 1 Ave (NE Corner),6682.03
Lincoln Ave & E 134 St,7712.06
Kingston Ave & Herkimer St,4205.06
30 St & 48 Ave,6076.02
West St & Chambers St,5329.03
7 Ave S & Bleecker St,5805.07
W 52 St & 11 Ave,6926.01
Wythe Ave & Metropolitan Ave,5348.02
35 St & 30 Ave,6887.03
Albemarle Rd & E 21 St,3180.09
Wards Meadow Comfort Station,7327.01
Hudson St & W 13 St,6115.06
28 St & 36 Ave,6614.01
Woodside Ave & 60 St,6234.04
Amsterdam Ave & W 73 St,7260.09
4 Ave & E 12 St,5788.15
E Tremont Ave & Jerome Ave,8403.02
Broadway & 51 St,6545.07
Broadway & W 61 St,7014.12
N 12 St & Bedford Ave,5450.04
E 72 St & Park Ave,6998.08
Broadway & W 41 St,6560.01
W 54 St & 11 Ave,6955.05
E 88 St & Park Ave,7293.1
Willis Ave & E 141 St,7759.08
Courtlandt Ave & E 149 St,7840.05
Flushing Ave & Vanderbilt Ave,4762.05
Bedford Ave & Montgomery St,3736.03
N 15 St & Wythe Ave,5520.09
28 Ave & 44 St,6879.04
Cherry St,5181.04
55 Ave & Center Blvd,6104.01
Stagg St & Union Ave,5117.05
Watts St & Greenwich St,5578.02
Ave A & E 11 St,5703.13
W 76 St & Columbus Ave,7281.09
Grand Concourse & E 203 St,8734.04
North Moore St & Greenwich St,5470.12
McGuinness Blvd & Eagle St,5977.01
8 Ave & W 52 St,6816.07
9 Ave & W 18 St,6190.08
W 42 St & 6 Ave,6517.08
Broadway & W 56 St,6847.02
W 64 St & Thelonious Monk Circle,7123.04
W 18 St & 6 Ave,6064.08
E 138 St & Willow Ave,7654.04
Grand Concourse & E 144 St,7845.06
Franklin St & W Broadway,5430.08
72 St & Broadway,6258.02
Grand St & Samuel Dickstein Plaza,5335.07
Walton Ave & E 183 St,8514.05
Rogers Ave & Lenox Rd,3400.04
Driggs Ave & N Henry St,5542.04
Eastern Pkwy & Franklin Ave (NE Corner),3919.07
E 4 St & 2 Ave,5593.04
5 St & 51 Ave,6137.04
E 53 St & Lexington Ave,6617.09
Calyer St & Guernsey St,5709.03
Grand Army Plaza & Central Park S,6839.1
W 51 St & Rockefeller Plaza,6700.14
31 Ave & Crescent St,6893.1
Sheridan Ave & E 172 St,8229.04
Forsyth St & Broome St,5453.05
Adelphi St & Myrtle Ave,4620.02
River Ave & E 151 St,7967.04
E 167 St & Franklin Ave,8048.01
E 78 St & 2 Ave,7057.07
Withers St & Kingsland Ave,5362.08
Vernon Blvd & 41 Rd,6514.08
E 77 St & 1 Ave,7020.02
Washington Pl & 6 Ave,5838.09
Rogers Ave & Snyder Ave,3286.07
E 35 St & Madison Ave,6398.08
E 25 St & 2 Ave,6046.02
Columbus Ave & W 72 St,7175.05
31 St & Hoyt Ave N,7018.01
Evergreen Ave & Noll St,4873.08
W 16 St & The High Line,6233.05
Broadway & W 38 St,6560.15
E 3 St & 1 Ave,5553.03
Broadway & W 25 St,6173.08
W 27 St & 7 Ave,6247.06
Broadway & 12 St,6901.01
E 188 St & Creston Ave,8566.05
42 Pl & Northern Blvd,6520.07
Mount Eden Pkwy & Eastburn Ave,8245.03
3 Ave & E 81 St,7154.1
36 Ave & 31 St,6572.08
3 Ave & E 169 St,8103.05
81 St & 34 Ave,6561.01
Madison St & Woodward Ave,4954.07
E 81 St & 1 Ave,7121.13
5 Ave & E 72 St,7100.07
Madison St & Malcolm X Blvd,4416.1
W 56 St & 6 Ave,6809.07
21 Ave & Crescent St,7284.01
W Broadway & Spring St,5569.06
W 48 St &  Rockefeller Plaza,6626.11
65 St & Broadway,6417.11
Liberty St & Broadway,5105.01
Ave C & E 16 St,5769.06
E 14 St & 1 Ave,5779.1
E Burnside Ave & Ryer Ave,8397.02
Green St & McGuinness Blvd,5860.02
E 161 St & River Ave,8041.07
53 St & Roosevelt Ave,6200.03
48 St & Skillman Ave,6283.05
Amsterdam Ave & W 79 St,7311.02
W 4 St & 7 Ave S,5880.02
W 45 St & 8 Ave,6676.02
44 Dr & 21 St,6319.03
E 5 St & Ave C,5545.04
Lafayette St & Jersey St,5561.06
Lafayette Ave & Ft Greene Pl,4470.09
Bergen St & Smith St,4446.01
Central Park West & W 85 St,7354.01
9 Ave & W 39 St,6644.08
E 7 St & Ave C,5545.01
Sullivan St & Washington Sq,5721.01
E 93 St & 2 Ave,7286.02
Lexington Ave & E 29 St,6164.09
Morton St & Washington St,5772.05
47 Ave & 31 St,6151.03
61 St & Queens Blvd,6116.03
E 180 St & Monterey Ave,8392.02
University Pl & E 8 St,5755.14
Beverley Rd & Flatbush Ave,3180.02
Church St & Worth St,5359.13
W 20 St & 10 Ave,6306.01
Hudson Blvd W & W 36 St,6611.07
5 Ave & E 63 St,6904.06
E 19 St & Beverley Rd,3148.09
3 St & Hoyt St,4110.1
1 Ave & E 39 St,6303.01
W 20 St & 8 Ave,6224.05
Meserole Ave & Manhattan Ave,5666.04
Amsterdam Ave & W 82 St,7360.1
E 1 St & Bowery,5636.13
W 29 St & 9 Ave,6416.06
W Broadway & Watts St,5569.07
E 103 St & Lexington Ave,7463.09
W 52 St & 5 Ave,6700.01
Willis Ave & Bruckner Blvd,7691.05
E 91 St & 2 Ave,7286.01
Clinton St & Centre St,4045.01
Sands St & Jay St,4821.03
Ocean Ave & Crooke Ave,3408.05
W 56 St & 8 Ave,6884.03
Jay St & York St,4895.09
Bailey Ave & W 193 St,8676.01
Grand Concourse & E 176 St,8340.01
E 50 St & Park Ave,6659.1
E 118 St & 3 Ave,7611.02
Westchester Ave & Longwood Ave,7909.07
E 81 St & Park Ave,7188.1
Columbus Ave & W 95 St,7520.07
24 Ave & 26 St,7152.1
Harrison St & Hudson St,5400.05
Crescent St & Ditmars Blvd,7233.05
Centre St & Worth St,5279.03
39 Dr & 52 St,6316.05
Queens Blvd & 56 St,6158.02
Lenox Ave & W 117 St,7655.22
43 Ave & 42 St,6251.06
Fulton St & William St,5137.11
Allen St & Rivington St,5414.06
Franklin St & Dupont St,5944.01
E 88 St & 1 Ave,7235.13
31 Ave & Steinway St,6782.01
E 45 St & 3 Ave,6464.08
Naples Terrace & Godwin Terrace,8819.05
Mott St & Prince St,5561.04
Whitehall St & Bridge St,4962.02
E 25 St & 1 Ave,6004.07
E 171 St & 3 Ave,8171.06
E 10 St & 2 Ave,5746.02
Anthony Ave & E 175 St,8319.01
Valentine Ave & E 183 St,8472.06
Ocean Ave & Tennis Ct,3223.07
Brook Ave & E 148 St,7816.14
Eliot Ave & 60 Ln,5248.05
57 Rd & 58 St,5510.05
Grand Concourse & E 205 St,8766.03
Henry St & Middagh St,4861.05
100 St & Northern Blvd,6618.02
St Nicholas Ave & Manhattan Ave,7723.01
20 Ave & 38 St,7196.04
Flatbush Ave & Ocean Ave,3704.04
Nostrand Ave & Myrtle Ave,4707.04
95 St & 35 Ave,6465.04
Southern Blvd & Ave St John,7767.06
Amsterdam Ave & W 175 St,8278.05
21 St & 23 Ave,7210.07
Fulton St & Clermont Ave,4386.05
E 98 St & Park Ave,7443.17
Dock 72 Way & Market St,4804.02
Frederick Douglass Blvd & Harlem River Dr,8100.01
Steinway St & 19 Ave,7220.01
2 Ave & 44 St,3356.07
7 St & 3 Ave,3996.01
Hoyt St & Warren St,4330.09
E 118 St & Park Ave,7625.18
E 138 St & Park Ave,7803.02
New York Ave & St Marks Ave,4098.06
Washington St & Barrow St,5847.08
Johnson St & Gold St,4668.08
Johnson St & Brooklyn Bridge Blvd,4637.07
Broadway & Battery Pl,4962.01
W 155 St & Frederick Douglass Blvd,8065.13
Clinton St & Joralemon St,4605.04
Lispenard St & Broadway,5391.06
Berkeley Pl & 6 Ave,4134.06
Myrtle Ave & St Edwards St,4659.02
Lincoln Ave & E 138 St,7744.06
W 89 St & Columbus Ave,7432.09
E 91 St & Park Ave,7344.05
23 St & 3 Ave,3707.01
Webster Ave & E 166 St,8052.01
Cedar St & Evergreen Ave,4721.01
Warren St & Court St,4413.08
74 St & 37 Ave,6332.06
Ave D & E 10 St,5575.13
81 St & 35 Ave,6442.08
South St & Gouverneur Ln,4953.04
Central Ave & Himrod St,4713.01
Forsyth St & Canal St,5270.07
84 St & Roosevelt Ave,6323.04
10 Ave & W 204 St,8579.09
Edgecombe Ave & W 150 St,8049.05
Adams St & Prospect St,4821.1
55 St & 7 Ave,2951.05
Caton Ave & St. Pauls Pl,3335.09
77 St & 31 Ave,6718.02
Lexington Ave & E 111 St,7567.06
E 167 St & Clay Ave,8088.01
W 146 St & Broadway,8018.09
Amsterdam Ave & W 156 St,8104.1
Douglass St & 3 Ave,4217.02
Cauldwell Ave & E 161 St,7952.02
Westchester Ave & E 156 St,7891.06
Adam Clayton Powell Blvd & W 132 St,7814.01
Rutgers St & Henry St,5230.02
Harlem River Dr & W 155 St,8085.13
2 Ave & 37 St,3460.06
W 106 St & Amsterdam Ave,7634.01
Wadsworth Ave & W 179 St,8336.02
St Nicholas Ave & W 150 St,8013.07
Hancock St & Bedford Ave,4255.05
36 St & 4 Ave,3420.01
W 204 St & Nagle Ave,8579.03
32 Ave & 75 St,6645.06
Lewis Ave & Greene Ave,4543.07
Smith St & 3 St,4151.01
W 159 St & Edgecombe Ave,8119.05
E 7 St & Ave A,5626.07
Adam Clayton Powell Blvd & W 123 St,7704.04
32 Ave & 77 St,6603.06
Windsor Pl & Howard Pl,3579.04
Adam Clayton Powell Blvd & W 151 St,8009.05
Crown St & Rogers Ave,3768.02
Westchester Ave & Southern Blvd,8004.03
Madison Ave & E 120 St,7667.04
Riverside Dr & W 148 St,8054.04
Jerome Ave & E 164 St,8096.02
Ryer Ave & E 182 St,8494.06
31 Ave & 61 St,6654.05
Clinton St & Cherry St,5190.09
Peck Slip & South St,5096.12
Plaza St West & Flatbush Ave,4010.13
53 Ave & 94 St,6037.02
Carroll St & Bond St,4184.07
Morningside Dr & Amsterdam Ave,7741.04
Myrtle Ave & Marcy Ave,4707.03
Coffey St & Conover St,4137.1
Cadman Plaza E & Tillary St,4677.01
Centre St & Chambers St,5207.01
Prospect Pl & Vanderbilt Ave,4157.15
6 Ave & 60 St,2912.08
Lenox Ave & W 140 St,7872.03
57 St & 7 Ave,2861.02
Pitt St & Stanton St,5406.04
3 Ave & Wakeman Pl,2883.03
Ditmars Blvd & 31 Dr,6793.01
7 St & 5 Ave,3914.02
Frederick Douglass Blvd & W 139 St,7876.07
E 75 St & 3 Ave,6991.12
Carroll St & 5 Ave,4060.09
10 St & 4 Ave,3882.05
Case St & 94 St,6273.03
Paul Ave & Mosholu Pkwy,8811.01
10 St & 2 Ave,3922.02
10 St & 5 Ave,3842.08
Bond St & Bergen St,4404.1
7 Ave & 22 St,3515.01
Carroll St & 6 Ave,4019.06
John St & William St,5065.04
Fulton St & Adams St,4637.06
Lenox Ave & W 130 St,7753.13
Bulova Ave & Brooklyn Queens Expressway W,6766.03
99 St & 32 Ave,6660.05
48 St & Broadway,6629.06
